11_3_9_5_11_16_2_6 3_12_9_1_1_7_14_1
7 4
7_7_7_11_16_5_2_5_2 7_8_11_8_10_13_8_10
10_6_7_4_14_1_2_2_5 1_1_13_6_8_1_10_11
6_1_3_4_8_3_6_16_6_9_11_16_6_4_5_15_15_11 1_2_12_16_17_12_17_14_12_3_2_8_7_17_15_4_12_3
14_1_10_13_16_11_2_2_2_10_15_6_9_11_1_9_2_12_13_4 15_5_8_12_12_3_9_10_4_4_1_8_2_2_11_15_3_12_1_1
15_13_3 14_2_8_6
5_9_15_1_16_3_5_16_10_11_8_14_10_4 4_13_7_6_8_8_10_7_14_10_14_17_12_8_9
11_2_15_1_2_12_5 9_9_9_9_8_10_15_7_4
10_7 1_11
4_9_14_5_14_8 16_17_12_11_15_6
2 14
5_2_16_1_11_1_14_12_9_12_9_8_9_14 8_15_1_10_8_7_15_16_8_3_15_9_5_9_4
10_12_4_11_1_3_8_10_7_12_5_2_12_2 4_7_1_5_11_6_8_8_9_13_4_4_5_7
15_10_9_2_11_9_7 7_9_9_10_10_1_12_17_11
9_3_14_11_15_11_3_10 16_12_11_14_9_15_8
8_8_16_11_8_6_9_8_11_8_15_7_9_3_2_9_2_1_15_3 9_7_11_2_17_5_8_15_2_8_4_10_12_7_17_7_8_10_8
4_8_14_7_4_7_2_14_4_3_13_11_16_15 16_9_15_4_7_13_17_16_10_8_7_7_12_4
12_6_9_6_6_15_6_7_6_15_15_6_6_5_11_6_10 16_9_4_9_3_10_6_11_1_4_13_11_6_8_9_3_3
8_3_12_9_2_10_8 3_6_15_5_10_9_10_12
14_8_6_10_12_5_7_4_9_1_16_8_15_16_7_8_2_8_3 15_7_17_17_10_8_14_9_16_4_13_5_8_13_7_7_8_14_3_12
16_7_1_10_13_14_9_2_9_4 7_7_13_5_8_17_17_2_1_9_17
13_1_15_9_11_11_8_14_4_11_11_11_14_14_16_15_5 10_4_5_1_15_17_17_4_9_1_1_2_15_8_5_15
7_11_8_16_10_1_12 9_6_13_3_14_9_3_11
16_7_15_2_9_14_15_2 17_3_10_9_1_9_6_14_9_2_17_3
16_1_10_12_2_3_14_5_9_6 12_6_7_14_2_8_10_5_3
7_6_11 9_3_14
8_11_11_10_13_5_11_1_3_10_2_11_10_3_9 5_7_10_15_14_16_6_5_16_5_14_2_5_3_11_8
9_14_11_10_9_10_4_16_6_6_3_6_11_9_2 15_17_1_9_17_3_17_13_17_3_7_4_3_4_8
5_9 7_16
7_16_1_11_11_13_6_3_7_9_8_4_10_16_6_7_5_9_14 10_15_11_1_8_7_10_11_5_5_14_14_12_8_9_10_11_13_2
5_7_1_7_3_11_7_3_11 8_2_11_12_10_7_12_7_4
5_16_13_6_10_2_14_9_16_11_5_9_7_5_4_11 6_16_15_14_17_10_10_17_12_13_4_13_15_9_14
4_14_4_7_11_8 1_12_14_17_1_3
8_16_14_8_1_16_7_6_13_14_8 5_5_14_9_13_12_5_3_7_2_3
1_3_15_7_1_7_5_6_4_5_7_15_14_13_2_11_11_9_3_4 5_12_13_16_5_7_2_6_16_1_12_11_2_3_7_4_9_8_5_16
10_3_6_5_5_11_14_11_13_5_14_10_4_14_16 1_7_16_4_17_17_7_17_8_11_14_14_10_2
15_16_9_7_11_13_6_4_6_8_2 8_12_17_17_1_7_11_7_8_9
8_5_9_11_3_6 10_4_2_1_9_15_14
9_16_11_9_9_1_1_11_12_5_1 4_7_14_16_5_5_10_17_15_2_13_5
5_6 14
15_1_1_11_7_14_2_1_10_3_6_5_9_15 14_4_5_1_16_15_5_2_14_14_6_13_15_2
16_8 7_12
15_16_6_8_1_2_14_8_11_11_7_4_6_11 2_6_9_1_11_15_7_17_14_3_14_9_11_14_4_3
14_5_16 17_15_4_12
2_13_14_5_6_8_15_14_5_16 10_13_2_4_2_3_9_8_4_1_13
8_12_11_7_16_11_7_9_10_10_4_13_5_7_15_6_14_12_16 10_3_5_17_7_5_12_5_3_1_14_14_16_1_12_2_12
4_6_9_2_13_13 4_17_6_13_8_14_16
9_8_13_6_6 9_10_1_3_3
4_16_4_12_14_10_6_1_5_11_15_15_8_2_15_16 1_13_17_10_13_1_3_8_4_15_3_14_7_4_10_9
8_10_3_15 11_14_6_1
12_14 17
14_11_2_6_12_11_2_6_5_12_10_6_7_9_6_9 11_1_16_4_17_10_4_17_7_2_8_9_9_16
15_12_15_4_10_14 8_4_9_17_5_16
14_15_7_14_12_9_9_11_6_3_2_12_6_10_8_1_8_9_16_5 8_13_9_4_4_16_3_8_6_10_1_11_11_13_4_5_2_9_4
16_8_8_11_3_11_12_1_9_8 12_8_15_17_13_15_4_15_6
11_9_4_13_14_13_3_8_4_16_6_6_16_13 4_15_14_12_15_9_14_2_13_11_16_9_10_4_3
10_9_4_5_12_5_14 4_4_4_6_13_15
5_7_14_7_11_16_4_13_1_16_1_9_7_6_9_2_2 16_7_12_12_1_9_16_16_5_12_10_4_12_8_11_10_10
6_7_8_4_9_11_6_14_10_6_16_3_6_2_2_11_8_10_1 17_9_10_16_2_17_10_12_14_13_12_12_3_14_3_10_7_2
6_11_4_8_11_11_1_8_12_7_11_14_4_14_4_14_8_16_8_16 8_7_5_1_15_9_9_9_5_14_9_4_1_6_13_5_12_7_3
16_10_3_4_13 13_1_3_16_12
11_11_1_5_14_12_1_5_13_2_6_14_7_2_6_10 3_15_8_16_2_5_8_7_10_17_1_16
7_15_12_13_12_16_10_5_15_4_1_14_6_11 9_2_6_17_7_8_1_6_3_17_13_8_5_3
7_13 9
2_16_7_16_8_6_10_1_2_5_7_2 9_11_12_4_17_8_8_2_12_12_17_1
16_9_10_4_10_1_15 8_13_3_9_2_6_2_2
3_5_11_9_9_4_8_15_16_16_1 16_9_4_11_12_6_5_1_13_13_6
16_8_11_15_16 6_7_15_2_13
3_11_2_10_12_11_16_2_11_5_15_9_6_1_6_12_15_6 12_8_9_1_4_9_3_8_16_3_4_17_13_14_8_14_3
2_3_14_11_5_13_14_10_15_16_15_1_1_2_7 4_7_15_9_8_8_14_1_11_3_5_11_10_2_10_10_12
5_5_9_6_2_9_6_1_6_16_9_4_9_9_5 11_11_7_4_12_5_8_4_1_5_8_6_15_17_8
9_6_6_6_9 6_7_8_15_4
7_11_12_8_11_1_15_3_3_5_11_4 10_17_8_5_5_13_8_11_10_1_9_15
7_7_4_11_3 12_2_9_4_3
15_3_3_1_1_12_3_10_10_1_15_1_9_5_14_13_12_8 5_6_10_16_12_17_11_11_10_11_14_16_7_8_2_7_4_17
11_16_11_11_2_2_10_14_2_2_11_11 3_12_5_4_10_14_4_9_5_6_9
11 11_4
5_2_2_6_8_14 8_17_15_4_8_15_12
13_2_11_8_13_6_8_7_5_13_8_8_15_5 8_14_5_2_10_17_14_3_11_14_17_17_1_2_13_13
14_11_10_12_5_6_14_15_8 7_8_7_11_12_14_13
12_8_16_11_6_16_16_9_10_10_12_9_16_6_4_7_3_8 5_1_8_8_16_11_3_12_1_8_7_2_15_16_14_7_12_7
11_11_10_7_10_3_8_1_14_11_16 14_6_16_1_7_3_2_7_12
12_2_11_10_16_9_2_6_4_4_5_14_11_5_1_14 3_6_1_1_7_2_4_1_3_4_16_17_3_5_11_13
2_14_10_8_9_11_8_10_12_5_6_7_9 2_9_4_8_3_3_3_8_6_16_8
11_11_10_5_15_11_16_7_5_5 15_5_17_7_6_4_8_5_9_13_15
2_3_9_1_14_10_11_3 10_7_6_2_7_9_9_5_6
12_12_13_9_15_10_6_10_8_10_15 15_7_16_15_7_9_4_1_13_12_6
5_6_13_8_10_7_10_13_8 4_13_16_11_1_14_3_8_16_3
9_1_11_13_14_7_8_6_10_16_10_9_1_2_9_10_7 4_9_15_1_9_5_17_6_16_8_16_12_11_7_6_10_7
16_8_2_14_11_7 9_12_14_14_11_17
7_8_8_11_14_16_9_15_6_8 8_16_5_2_1_9_7_17_14_1_1_7
13_4_15_13_13_14_8_8_12_13 16_3_8_8_8_2_5_9_5_14
6 7
5_2_11_14_8_16_10_15_6_11_11 16_7_14_4_13_1_5_6_9_3_17_15_14
7_7_2_5_2_5_6_7_3_3_14_10_2_5_7_4_4_10_5 12_7_17_4_16_16_7_12_5_10_13_1_15_4_10_13_2_3_13
7_12_7_11_9_6_5_12_10_2_15_7_15_6_5_5_10 10_14_10_5_16_8_11_13_6_3_15_4_7_12_7_8_2_12
5_15_1_8_5_8_14_6_7_13_14_14_3_10_7_16_11_13 1_6_8_1_13_12_7_9_4_8_7_12_6_9_7_9_8_5_3
6_7_14_15_4_13_9_12_13_4 3_16_11_3_17_17_15_9_8_7_8
16_15_14_3_8_7_3_6_7_5_4_14_5_13 6_7_2_5_7_1_16_8_14_4_1_1
2_2_15_4_2 4_11_7_15_5
15_8_9_6_4_8_6_9_2_10_10_9_15 12_17_8_7_16_3_15_9_14_15_3_14_9_15_12
14_2_6_6_15_8_5_7_3_10_10_16 14_15_1_3_12_10_2_3_12_2
15_5_6_11_11_9_3_8_4_11_5_9_15_12_15_15_3 2_2_3_2_6_14_13_6_17_8_11_9_7_5_8_8_5
8_1_7_11_16_10_10_7 13_14_11_12_8_8_16_1
3_4 3_15
6_10_9_15_1_5_11 9_2_13_4_5
6_4 1_4
15_12_10_7_15_10_11_3_14_4_9_7_15_16_1 11_15_14_5_6_4_10_9_8_14_14_6_4_10_13_2
11_6 9_9_15
7_7_5_6_2_14_4_8_10_10_11_2_8_9_3 9_5_14_3_7_1_15_13_14_3_10_17_16_6
14_13_15_7_9_8_11_16_13_4_12_11_6_14_7_8_9_16 4_8_4_5_8_13_2_11_17_1_4_7_11_16_8_15_9
1_9_10_9 5_6_16_12
9_10_2_9_10_13_15_11_2_7_1_7_10_14 16_5_7_12_1_14_8_5_7_17_12_5_10_16_8
16_14 12_11_4
5_9_11_10 14_14_4
3_5_8_5_8_12_2_10_11_11_5_7 12_2_13_16_9_9_14_1_1_11_8_7
4_16_4_8_5_6_9_13_11 16_2_16_4_13_17_17_7_5
13_5_6_6_13_11_1_12_4_3_7_5_8_11_6_2_13_8_12_11 7_5_3_17_16_1_10_7_5_14_7_1_16_13_1_6_14_16_8_6
12_14_1_5_14_15_4_2_2_6_16_10_8_2_10_10 7_7_6_13_16_8_4_9_1_6_2_8_9_11_13_2
6_9_6_14_12_15_2_8_10_6_11_10_2_11 7_10_4_7_7_14_5_3_8_3_2_2_1_9
2_13_11_15_16_4_11_2_8_16_5_13_11 10_3_14_4_11_7_14_8_7_10_2_13_3_14
2_6_3_10_15_13_12_10_8_12_4_14_12_12_11_5_15_12_5_9 10_17_8_1_4_10_13_8_13_9_9_4_6_9_4_13_9_13_4_5
4_9_4_7_12_11_9_14_1_12_3 16_12_7_3_3_11_4_6_14_2
6 3
12_8_2_7_9_10_3_9_12_16_4_1_9_12_14_2 1_7_4_16_15_3_12_15_1_5_16_8_16_3_16_14
9_3_1_12_14_7_7_16_15_6_7_4_2_16_7_5_16_9 4_7_5_11_7_9_3_6_9_7_12_4_12_11_14_7_17
8_10_4_3_6_14_14_11_11 5_7_7_12_16_17_10_15_5
10_3_9_12_7 1_8_4_3_10_5
8_3_9_6 3_2_15_8
14_9_16_2 3_3_9_1
5_10_15_5_5_10_1_6_11_5_9_11_5_10_11_4_6 8_3_6_1_12_4_4_11_12_5_4_4_8_17_11
7_6_2 15_3_8
4_11_9_11_15_14_13_6 1_4_13_9_8_4_11_14
11_1_7_4_14_14_8_7_14 8_8_6_8_12_12_15_9_11_2
3_5_11_10_10_2_11_5_1_10_12_2_11_7_7_10_5_8 12_1_9_14_12_16_4_2_2_16_9_17_5_1_11_9_8_8_5
10_5_8_9_14_2_16_10_14_11 16_16_5_15_8_14_11_12_13_15_14
10_12_7_5_2_2_15_15_7_11_1_14_2_7_11_8_8_1 14_17_10_4_4_2_10_11_6_10_4_5_7_14_4_4_13_13_11
14_11_10_12_8_5_1_12_12_5_7_12_11_3_11_11_4_4 10_1_17_8_8_11_10_4_13_11_5_7_13_16_4_16_17_14
11_13_9_8_5_4 1_7_5_5_12_14
5_9_10_16_1_16_14_10_10_7_3_4_10_4_4_2_1 13_15_4_11_11_12_1_14_8_7_12_13_1_7_1_15_8
7_3_14 7_16_16
8_5_11_9_8_13_3_16_13_1_7_5_14_5_8 4_13_1_5_1_14_6_7_10_4_8_2_17_4_10
1_1 5_12
3_5_1_15_13_16_14_11_2_9_15_14_10 10_9_2_4_15_11_1_7_4_8_12_3
11_16_6_9_11_2_16_3 5_4_3_3_8_1_17
12_6_2_8_11 6_13_17_2_11_17
13_9_3_9_12_4_2_12 3_4_10_15_4_2_10_6
6_16_12_6_16_13_8_15_14_14_3_6_4_5 3_8_9_3_5_10_5_17_9_12_17_9_8
11_14_6_11_9_11_4_7 15_4_9_17_17_1_16
7_6_7_7_16_14_14_1_11_14_11 1_1_9_12_14_10_12_5_6_13_1
7_11_11_4_6_2_16_5_3_8_11_9 9_4_14_13_11_3_2_5_8_10_4_4
16_7_2_16_11_12_10 9_6_1_3_4_14_8
11_13_5 6_17_13
16 9
12_4_2_8_6_7_5_7_11 14_17_14_10_15_1_2
4_9_16 16_5_12
10_6_2_15_1_9_12_8_3_14_14_6_12_2_7_6 14_15_2_8_13_8_5_9_7_4_4_9_13_7_11
6_9_5 17_12_13
6_13_11_2_8_12_8_8_13_5_12_6_11 3_5_14_1_3_11_1_11_10_6_1_13_1_15
6_10 17_8
2_12_5_11_14_14_15_4_7_14_8_2 10_16_8_4_13_2_2_4_11_17_9_1
1_15_10_16 6_10_10_12
1_5_9_10_10_6_13_8_11_7_8_5_8_16_11_4 2_16_8_3_8_10_17_17_12_4_9_12_5_9_17_4
2_11_15_6_15_14_2 10_5_6_3_16_4_7
2_8_12_10_13_11_10_12_9_3_10_1 8_1_12_9_3_16_8_8_3_9_8_12_16_8
13_5_16_16 7_4_8_11_12
4 1
13_4_13_7_10_5_9_5 3_17_9_9_17_8_2_13
7_6_4_8_13_4_9_9_4_8_15_9_8_5_9_14 17_17_6_13_14_14_2_13_2_14_13_3_13_5_1_17_8
2_3_4_8_16_4_15 15_11_16_13_7_12_1_9
12_10_7_4_13_8_7_11_1_11_9_1_4 11_9_15_14_9_8_9_3_2_17_4_5_16
15_8_16_7_3 6_10_9_11_5_1_6
9_16_6_9_11_2_16_2 8_2_6_6_17_8_13_7_3
6_16_9_14_7_8_11_2_5_5_13 8_8_5_3_13_1_3_16_8_4_17
13_14_16_4_10_10_6_15_12_6_14_16_11_2 8_7_6_16_5_14_5_3_9_5_16_4_11_5_9
2_9_8_11_9_12_8_3_13_15_9 9_4_7_1_5_13_8_12_8_4_15
7_9_5_12_9_8_6_4_14_14_11_13_8_2_2_5_15_4_13 4_13_5_13_15_9_1_15_9_2_4_8_6_14_7_12_8_16_7
16_11_2_4_11_8_5_8 9_9_14_16_2_1_14_7
12_16_8_7_11_2_8_6_15_3_5_1_4_14_16_9 13_13_17_1_4_16_16_17_9_8_8_8_8_17_7_8_15
11_9_11_14_7_7_6_1_2_7_11_9_12 1_12_14_12_12_11_6_13_5_7_17_12_8
2_13_2_11_11_16_7_1_14_14 10_14_3_5_7_9_11_5_15_12
16 7
12_1_4_8_2_9_7 3_9_17_9_10_9_16_15_12
10 16
2_7_14_9_8_8_5_8_13_15_13_16 14_17_7_17_10_16_15_8_8_14_11
1_15_1_8_5 2_16_10_4_13
3_1_15_9_2_11_14_9_5_13_4_9_14_7_14_14_11_4_2_10 2_2_1_6_10_4_15_4_8_14_13_17_2_9_15_11_16_16_1
10_5_16_12_7_4 14_8_15_3_12_14
8_8_12_2_8 8_17_11_1_13
9_6_14_2_5_5_15_10_4_9_8_16_6 4_10_11_7_9_12_6_3_7_6_13_15_11_3
14_7_8_8_1_5_9_13_11_6 15_11_11_10_4_7_17
11_5_6 1_13_3
9_6_6_12_7_11_9_2_4_6_13_4_8_11_14_5_12 8_17_5_16_8_15_16_14_1_8_15_13_1_17_13_4
3_11_6_9_16_6_12_16_8_7_3_12_3 11_3_2_15_5_3_5_17_10_12_16_6
2 10
10 3
9_4_2_16_16_5_2_2_2_14_15_14_11_12_13 15_10_3_5_1_15_10_12_8_14_7_1_5_2
15_8_4_7_15_4_13_10_5_6_9_10_6_9_5 3_8_14_6_8_14_17_14_3_4_16_6_17
14_1_13_8_7_14_1_5 3_8_16_9_1_2_2_2
5_13_9_5_12_15_11_7_10_13_13_1_13_12_2 8_15_15_3_1_3_7_8_11_7_14_8_13_10
10_3_1_11_3_10_5_9_15_4_3_1_6_1_16_14 2_8_8_4_12_5_8_13_1_2_8_8_4_6_8_12
13_1_15_6_11_8_7_16 16_2_8_17_1_5_6
10_11_16_14_11_15 8_15_12_10_10_3
8_13_3_9_15_1_11_11_3_1_10_11_3_10_8_3_1_13_16_1 13_14_16_9_4_13_9_4_12_5_13_14_12_8_5_4_6_8_7_10
5_1_7_12_13_7_10_12_6_16 5_2_5_6_7_12_14_13_6_8
9_4_11_15_3_12_7_2_5_11_4_16 15_1_2_14_13_13_1_4_4_17_7
9_2_9_11_5_7_3_11_11_9_7_3_16_11_13_6 4_1_15_1_4_10_12_8_17_13_8_12_2_14_7_3
3_4_2_15_10_10 1_1_2_9_1
6_8_2_13_16_2_14_15_9_4_9_11_13_9_2_14_6_4_12_4 6_5_16_15_14_17_16_8_3_9_13_9_11_8_17_7_13_16_15_2
13_11_14_12_7_7_14_6_2_2_11_5_4_5_13_2 7_5_7_7_7_9_13_10_11_14_1_1_8_16
12_11_3_10_1_8_16_7_9 13_9_12_8_16_2_6_3_5_4
9_11 2_15
6_14_6_14_14_15_13_9_16_4_10_7_10_8_11_12_11_1_3 14_15_14_17_15_2_7_7_9_15_11_7_14_15_6_13_17_13_12
2_1_6_4 7_5_8_14_11_8
12_14_16_2_5_16_2_2 7_4_12_8_8_15_7_10
8_15_7_2_15_16_2_16_12_6_9_8_13_8_8 9_1_17_16_10_4_8_7_2_3_15_4_14_3_8
14_11_7_6_5_5_14_12_8_8_11_3_11_5_9_15 10_1_10_3_7_8_13_10_7_12_2_8_13_16_8
1_8_5_2_7_13_4_9_9 10_13_13_14_7_16_6_6_6
2 10
6_10_9_5_16_2_11_8 6_5_12_9_14_8_1_17_5_17
3_11_11_5_7_2_14 12_4_4_16_10_3_3
1_6_12_4_4_14_8_9_9_11_10_14_8_12 2_17_9_1_14_4_12_17_4_17_15_9_11_7_13_15
3_16_10_11_15_7_10_16_5_3_10_11_12_8_4_11_15_16_12 6_3_16_3_1_4_3_12_6_12_5_9_5_8_16_15_2_1_13
16_5_5_16 12_14_8_5
5_3_5 7_14
11_10_6_2_6_1_3_16 4_1_15_10_8_13_17_7
7_11_7_6_9_4_15_8_4_5_6_11_12_1_6 9_10_12_3_9_6_12_1_16_2_16_2_14
5_7_11_11_5_4_11_4_16_4_14_11_6_5_14_10_13_9_7_15 8_4_9_4_3_16_15_15_6_8_11_3_14_3_4_8
7_4_1_16_8_5_7_2_2_14_12_3_9_10_10_16_2 15_17_5_12_5_4_10_7_2_8_2_15_2_14_9_15
12 16
7_2_10_10_3_11_10_5 7_10_11_4_7_12_14_1
6_7_8_13_14_6_1_10_6_3_7_16_14_15_6 3_17_1_1_8_1_8_1_16_17_4_9_4_12_6_14
6_9_16 3_12_11_13
10_14_2_10_4_15_2_15 8_4_1_4_4_7_6
8_1_7_1_1_11_14_1_11_2_1_7_12_3_2_8_10 5_8_8_12_2_14_8_11_9_8_11_1_10_17_4_9_1_11
3_4_3_1_9 7_1_6_14_4
6_7_15_10_1_3_11 14_15_8_8_10_7
11_4_10_5_10_13_9 17_14_8_11_2_7_2
9_4_15_1_5_16_3_1_10 15_16_8_5_4_7_7_12_14
6_14 3_1_9
11_14_14_3_14_10_13_1_11_14_3_2_10_13_13_5_12_14_15_15 4_8_9_8_11_10_17_4_8_16_7_14_8_7_7_3_13_3_1
10_15_2_10_14_6_9 16_14_16_8_11_16_4
5_3_4_11_16_1_12_9_14_10_12_11 12_16_17_11_2_8_15_13_14_13_3
7_4_7_5_3_1_7_7_9 17_15_5_6_12_10_7
4 5
4_11_11_9_5_16_2 9_14_1_4_14_12_7
2_6_14_5_14_16_3_8_7_6_4_12_2_7_12_3_10_5_5_4 9_8_4_4_13_7_8_1_11_1_4_15_9_9_13_17_8_11_16
5_12_11_16_5_15_11_4_4_3_1_5_2_14_7_10_6_13 13_9_8_8_1_15_8_2_3_2_16_12_5_7_6_13_1_1_3_16
7_7_4 7_17_2
2_14_5_5_7_2 8_15_13_4_1_17_14
4_3_12_9_4_8_2_1_11_13_12_8_13 17_1_15_17_14_15_13_2_14_16_15_1_8
6_1_14_5_16 14_5_8_13_8
4_5_10_9_8_12_2_2_2_5_6_5_2_7_2_9_6_9_3 16_15_15_9_3_7_14_1_7_2_1_8_16_7_11_6_11_15_6
7_4_14_2_8_7 9_6_7_13_10
13_1_7_5_2_10_7_11_1_15_16 17_5_10_1_8_12_11_1_14_3_7
2_4_2_16_5_5_9_8_7_7_11_3_7_4_4_7_3 8_14_15_7_14_15_2_10_12_11_7_9_16_17_8_5
5_1_13_3_15_4_2_12_7_16_9 13_11_7_10_10_16_17_13_9_8_9
6_15_16_6_5_11_14 6_6_3_6_4_3_13
3_9_2_1_2_12_10 6_3_4_8_7_5_9
6_16_1_7_5_11_12_3_3_5_4_7_1_2_4_8_8 7_13_13_4_8_4_3_7_11_6_15_8_8_14_17_17
4_7_9_6_5_12_1_11_10_7_13_11_12_15_12_3 17_13_17_13_14_2_7_2_10_3_8_12_14_15_6_8_12
14_2_2_2_1_8_5_7_7_13_14_8_9_14_8_6_6_5_7_2 2_10_8_13_13_5_14_16_4_7_17_1_4_3_17_14_9_11_10_12
14_7_1_14_12_13_12_10_4_3_16_1_9_9 4_10_2_15_9_16_13_8_13_7_15_13_4_8_13
6_14 16_12
1_1_7 2_11_3
11_12_2_14_8_16 5_10_17_1_13
11_12_2_4_5_8_6_9_8_7_7_2_5 5_9_12_10_17_11_15_16_8_16_1
15_15_9_6_12_2_11_11_15_4_14_5_11_15_7_2_2_6_6 6_8_6_10_14_8_13_6_4_3_14_4_8_1_8_5_7_10_14_17
11_14_2_16_1_6 3_2_10_15_7_8_5_10
9_11_12_5_4_1_7_13_2_13_1_6_15_14_15_1_9_9 2_9_7_8_4_11_13_17_7_14_8_3_16_13_1_2_13_3
1_10_7 2_16_9
12_7_15_8_7_6_11_5_1_5_12_6_11 16_12_2_10_16_3_5_16_7_13_7_14_14
11_4_15_6_12_7_4_4_5_11_8_10 3_6_8_3_13_10_16_16_13_14_7_14
9_4_11_16_7_10 4_9_1_7_14
14_1_12_10 4_2_9_7
12_3_5_15_9_9_14_15_7_9_6_9_12 7_7_2_8_12_13_5_17_10_6_9_12_4_5_13
1_5_10_13_4_11 2_6_12_7_7_2
6_7 14_10
12_16_15_14_11_4_10_7_8_9 5_2_6_11_3_7_4_8_7_8
10_11_3_11_12_11_5_16_5_14_1_8_11_5_9_2_14_1_2 5_10_3_8_1_13_4_13_1_16_10_12_17_16_5_14_10_4_7_10
6_3_8_15_14_9_2_13_14_4_4_7_3_13_12_8 3_5_9_1_3_9_1_9_7_13_16_10_15_4_17
13_8_5_9_3_14_13_15_15_2_11_15 17_17_11_4_7_16_3_6_9_1_1
11_16_16_4_5_2_5_5_2_4_4_14_4_8_11_14_5_7_5 3_11_11_16_12_9_4_16_15_1_14_16_16_8_15_17_8
13_2_10_12_9_15_1_1_11_3_5_11 2_3_9_5_1_13_3_4_8_11_4_9_14_4
14_5_6_7_11_8_9_1_1_5_10_11_12_9_6_6_10 11_10_1_8_9_17_8_7_14_2_10_3_8_3_8_4_14_2
5_8_12_9_15_12 1_13_7_12_3_5
6_8_4_7_14_10_11 7_9_1_17_2_8_2
15_10_1_11_5_3_3_2_13_11_6 8_9_6_1_13_12_2_11_17_4_14
13_11_9_14_16_3_11_8_15 3_1_9_13_15_9_3_9_17_13
14_6_1_6_5_7_1_8_7_1_6_14_14_6 4_14_10_17_16_12_12_17_8_10_3_13_7_3
7_16_15_8_1_6_14_13_2_5_12_2_10_2 17_4_11_17_5_2_7_4_7_10_11_13_5_17_16_10
9_8_14_5_13_4_2_13_7_2_8 8_5_12_8_16_8_3_2_10_10_17
4_6_15_10 17_2_4
7_3_10_11_8_7_1_15_7_12_15_5_6_1_7_6_12_3_6_14 1_10_17_15_7_8_5_2_10_13_11_13_4_5_10_15_3_12_3_10
2_14_13_14_6_11_9_14_3_15_14_6_4_1_4_14_11_1 7_15_14_15_17_5_3_13_5_3_12_17_1_6_9_4_5_2_2
2_11_6_14_7_16_9_5_14_2_11_16_7_6_2_3_11_11 9_3_3_2_17_7_16_2_4_10_10_12_5_16_15_6_8_17
15_13_11_6_5_1_14_11_5_11_9_9_3_7 6_7_17_3_14_5_3_13_3_2_3_13_5_13_11
15_5_10_11_2_2 8_13_9_3_5_7
4_2_11_7_4 17_17_1_3_7_7
12_2 13
6_4_1_14_12_11 1_6_14_1_6_14
3_9_5_2_2_10_4_10_11_7_14 7_17_12_16_16_11_4_4_5_9_17
5_2_11_4_9_7_2_6_5 6_1_15_12_14_11_4
11_11 3
10_3_4_10_6_9_7_5 14_17_16_1_5_8_11_8
4_4_12_16_4 16_13_1_9_8
8_11_12_9_3_11_13_1_7_7_5_9 17_1_8_15_8_6_16_14_7_1_16_13
5_14_2_9_14_5_7_11_6_4_12_6_8_8_6_5 13_10_9_3_7_2_4_1_3_16_3_3_9_13_15_13
11_12_11_4_1_11_10_4_2_12_5_2_11_14_11 3_13_14_11_9_5_7_5_15_8_4_1_8_4_15
14_5_3_7_7_5_10_9_13_9_14_7_14_16_10_1_11_15 2_8_12_12_2_16_16_1_6_12_17_12_17_15_2_4_4_1
2_12_11_10_1_16_12_6_4_9_1_3_9 15_7_8_1_12_12_12_1_3_11_2_11_4_1
6_6_4_10_3 3_11_16_16_13
3_6_9_9_11_14_6_10_14_9_16 9_11_15_15_4_7_14_9_17_15_1
8_9_8_13_2_14_12_10_11_10 17_1_10_7_15_16_3_16_3_8
16_14 12_4
8_10_11_10_7_4_7_9_12_5_16_7_15_4 15_14_4_1_9_9_11_13_4_12_7_10_16
1_7_6_6_10_1_16_5_5_14_15_11 10_10_14_1_8_14_9_13_13_7_6_1
13_14_10_8_11 8_4_11_17_10_4
4_16_2_16 16_7_9_13
1_8_7_6_7_14_11_11_3_5_7_13_12 10_10_13_3_17_16_16_8_9_3_3_2_3
13_10_3_2_5 8_4_7_14_2
11_1_9_7_4 15_6_4_17
2_3_9_13_11_4_15_8_15_9_16_5_2_6_13_7_12 7_12_4_14_1_2_8_7_6_1_3_14_1_16_6_16_5_3
10_2_3_9_13_13_8_15_4_16_11_10_3_16_4_3_11_4 8_7_12_12_14_9_6_9_11_3_3_10_11_12_15_3_1
6_4 17_6
4_11_16_9 9_15_15_13
3_9_9_3_13_13_10_6_13_8_5_11_7_2_5 9_12_13_13_12_14_17_14_11_7_7_8_10_16_4
6_10_7_8_12_4_16 3_2_9_5_10_16_5
10_8_16_11_5_5_1_6_10_2_4_7_1_9_9_11 8_10_12_14_8_15_2_17_15_14_8_5_16_17_14
12_10_14_16_11_14_8_15_16_4_16_16_8_4_5_3 3_3_12_13_3_10_15_8_4_16_3_7_8_11_5
14_15_13_16_10_10_9_13_8_14_8_5_5_8_6_10_8 15_7_15_4_12_2_8_2_13_13_3_9_8_14_14_4_5
3_3_8_2_9_14 6_13_17_10_8_12
5_11_4 6_13_16
13_8_6_5_10_7_5_6_7_12_15_9_15_9 8_8_3_13_11_10_12_14_8_12_4_11_6_13_12
16_14_8_11_14_3_9_8_2_4_1_1_12_8_7_16_5 12_12_5_9_15_2_5_15_9_1_11_5_3_15_12_3_13
3_13_8_4_9_6_6_5_7_2_16_12_8_13_10_11_11_16_5 4_13_16_5_9_7_9_12_15_15_3_14_9_3_1_13_17_6
